name,degree,strength,community
Schapiro M,4,4,3
Lessing G,4,4,3
Boelen B,4,4,3
Strauss L,4,4,3
Delhom P,3,4,3
Hogrebe W,3,4,3
Kroner R,4,4,3
Brann E,4,4,3
Assoun P,3,4,3
Adams R,4,4,3
Chakravartty A,3,4,3
Witasek S,3,4,3
Darmann I,4,4,3
Painter C,4,4,3
Eisler R,4,4,3
Barwise J,4,4,3
Orringer N,3,4,3
Noack H,4,4,3
Zenkovsky V,4,4,3
Formaggio D,4,4,3
Nicol E,3,4,3
Rodriguez H,3,4,3
Burkhardt A,4,4,3
Stadler F,3,4,3
Sanchezmigallon S,2,4,3
Baumgartner W,4,4,3
Liangkang N,3,4,3
Heath T,4,4,3
Buch E,4,4,3
Haaparanta L,4,4,3
Fink,4,4,3
Csibra G,4,4,3
Millanpuelles A,3,4,3
Lowit A,4,4,3
Hoffe O,4,4,3
Corballis M,4,4,3
Rezek P,4,4,3
Cornelius H,4,4,3
Schulz W,4,4,3
Alanen L,4,4,3
Cunningham S,4,4,3
Liddell H,4,4,3
Schwemmer O,4,4,3
Can D,4,4,3
Rubin E,4,4,3
Yannaras C,1,4,3
Kohler E,4,4,3
Walsh R,4,4,3
Ash M,4,4,3
Depaulo C,3,4,3
Roth G,4,4,3
Buttiglione R,3,4,3
Dubsky I,4,4,3
Bertolini S,3,3,3
Himanka J,4,3,3
Holmes R,3,3,3
Leask I,2,3,3
Theodorou P,4,3,3
Altobrando A,3,3,3
Cibulka J,2,3,3
Gupta B,3,3,3
Lories D,3,3,3
Pugliese A,3,3,3
Yampolskaya A,4,3,3
Gerard V,2,3,3
Kretschel V,3,3,3
Patkul A,3,3,3
Popa D,4,3,3
Ritter M,4,3,3
Stenger G,3,3,3
Tholt P,3,3,3
Wulf C,3,3,3
Anderson R,3,3,3
Dasilva J,3,3,3
Del C,3,3,3
Fabbianelli F,4,3,3
Knies K,4,3,3
Marcelle D,4,3,3
Mays W,3,3,3
Murphy R,3,3,3
Ricci G,2,3,3
Shum P,2,3,3
Wunsch M,3,3,3
Kung G,4,3,3
Santos A,2,3,3
Rosinska Z,3,3,3
Arvidson S,2,3,3
Sher G,3,3,3
Welter R,3,3,3
Bostar L,2,3,3
Mitscherling J,3,3,3
Wallner I,2,3,3
St A,3,3,3
Lesko V,3,3,3
Eberle T,1,3,3
Harrington A,3,3,3
Psathas G,3,3,3
Deharo A,3,3,3
Gyemant M,3,3,3
Finetti S,3,3,3
Greco J,3,3,3
Brinck I,3,3,3
Johannes R,2,3,3
Xu F,3,3,3
Kristensen W,3,3,3
Ferrieres G,3,3,3
Vitale F,3,3,3
Leibniz,3,3,3
Rohs P,2,3,3
Hernandez M,1,3,3
Hill L,2,3,3
Hoyos G,3,3,3
Belussi F,3,3,3
Peden K,3,3,3
Vinciguerra L,2,3,3
Fingarette H,2,3,3
Slingerland E,2,3,3
Van Norden B,2,3,3
Torretti R,3,3,3
Moinat F,3,3,3
Sangki K,2,3,3
Denninger E,3,3,3
Leonardy H,3,3,3
Max S,3,3,3
Dedekind R,3,3,3
Grattanguinness I,3,3,3
Chandler A,2,3,3
Hook S,2,3,3
Costa F,3,3,3
Marini A,3,3,3
Trincia F,3,3,3
Antonelli M,3,3,3
Kleene S,3,3,3
Hardy G,3,3,3
Vandevelde P,3,3,3
Smith W,3,3,3
Vargas G,2,3,3
Von Rudolf B,3,3,3
Call J,3,3,3
Lange F,3,3,3
Domingo W,3,3,3
Fowler H,3,3,3
Kamlah W,3,3,3
Johnstone A,3,3,3
Ramirez I,2,3,3
Dunlop F,3,3,3
White A,2,3,3
Goody J,2,3,3
Schmit R,3,3,3
Bernal R,3,3,3
Sukale M,3,3,3
Marratiguenoun P,3,3,3
Dupuy M,3,3,3
Gabel M,3,3,3
Heinemann F,3,3,3
Scholz H,3,3,3
Mat I,2,3,3
Murray C,3,3,3
Lloyd C,3,3,3
Sezeman V,1,3,3
Gubser M,2,3,3
Daniel M,3,3,3
Pintos M,3,3,3
Sanmartin J,3,3,3
Zermelo E,3,3,3
Garcia M,3,3,3
Vorlander K,2,3,3
Di S,3,3,3
Lorda A,2,3,3
Heap J,3,3,3
Linschoten H,3,3,3
Merz P,3,3,3
Kramer S,1,3,3
Halberstam J,2,3,3
Massimi M,2,3,3
Ferrari M,3,3,3
Marcucci S,3,3,3
Ollig H,3,3,3
Klevjer R,2,3,3
Schloberger M,3,3,3
Morscher E,3,3,3
Beben D,1,3,3
Helman A,2,3,3
Kronski T,1,3,3
Lozinski J,2,3,3
Michalski K,2,3,3
Witkiewicz S,1,3,3
Sebold R,2,3,3
London F,3,3,3
Falkenstein L,3,3,3
Beck M,2,3,3
Sankey H,2,3,3
Shpigelberg G,3,3,3
Poltawski A,3,3,3
Belov V,1,3,3
Jakovenko B,3,3,3
Lozuraitis A,1,3,3
Shopengauer A,3,3,3
Nitsshe F,3,3,3
Flasch K,3,3,3
Fancher R,3,3,3
Karlsson G,3,3,3
Elkaim M,1,3,3
Ortony A,2,3,3
Dangelo D,2,3,3
Hessen J,3,3,3
Strokerova E,3,3,3
Elie H,3,3,3
Gierulanka D,2,3,3
Turnbull K,3,3,3
Kline M,3,3,3
Kronecker L,3,3,3
Ortiz H,3,3,3
Bossert P,3,3,3
Erste P,3,3,3
Renaut A,3,3,3
Grivois H,2,3,3
Bergmann W,3,3,3
Fries H,3,3,3
Fragata S,1,3,3
Klein F,2,3,3
Caeymaex F,2,3,3
Detlefsen M,3,3,3
Farges J,3,3,3
Garcia L,3,3,3
Herbstrith W,3,3,3
Horak P,3,3,3
Dubosson S,3,3,3
Bergmann G,3,3,3
Driesch H,3,3,3
Czezowski T,1,3,3
Francastel P,1,3,3
Valdes E,2,3,3
Duranti A,2,3,3
Hollan D,2,3,3
Sawyer R,2,3,3
Takhogodi A,2,3,3
Diaz A,2,3,3
Zeltner H,3,3,3
Dessoir M,3,3,3
Berger E,2,3,3
Padilla T,2,3,3
Schulz P,2,3,3
Secretan P,3,3,3
Confucius,3,3,3
Mayer V,3,3,3
Mehl R,3,3,3
Metraux A,3,3,3
Green O,1,3,3
Nuki S,2,3,3
Dealmeida G,3,3,3
Netz R,2,3,3
Zecchi S,3,3,3
Lohmann H,3,3,3
Braun H,3,3,3
Pazanin A,3,3,3
Leavens D,1,3,3
Racine T,2,3,3
Jordan R,2,3,3
Grossmann R,2,3,3
Pongratz L,3,3,3
Styczen T,3,3,3
Goldstein J,2,3,3
Hirsch A,1,3,3
Spiegelberg,3,3,3
Kern,3,3,3
Sokolowski,3,3,3
Depalma V,3,3,3
Meyer S,2,3,3
Edmund H,3,3,3
Bernays P,3,3,3
Waldenfels,3,3,3
Carr L,3,3,3
Zumr J,3,3,3
Meist K,3,3,3
Ingarden,3,3,3
Hohl H,3,3,3
Montague R,3,3,3
Brelage M,1,3,3
Banham G,2,2,3
Ikeda Y,3,2,3
Niel L,3,2,3
Briedis M,3,2,3
Chernavin G,3,2,3
Jaran F,2,2,3
Kwan T,3,2,3
Averchi M,2,2,3
Prole D,3,2,3
Stanciu O,2,2,3
Angus I,3,2,3
Gutauskas M,2,2,3
Mcdaniel K,3,2,3
Muransky M,3,2,3
Nitsche M,3,2,3
Spaak C,2,2,3
Stapleton T,2,2,3
Uemura G,3,2,3
Boudier C,3,2,3
Breuer I,1,2,3
Byrne T,3,2,3
Carus A,3,2,3
Casari E,3,2,3
Chelstrom E,3,2,3
Cobos J,2,2,3
Evink E,2,2,3
Flynn M,2,2,3
Gniazdowski A,3,2,3
Godde G,3,2,3
Kaehler K,3,2,3
Klemm D,1,2,3
Lerner R,2,2,3
Louzil J,2,2,3
Lubcke P,2,2,3
Molotokiene E,1,2,3
Perkins P,3,2,3
Saito Y,2,2,3
Schiemann G,3,2,3
Shelton J,2,2,3
Tourinho C,3,2,3
Yu C,2,2,3
Zuidervaart L,3,2,3
Romer I,2,2,3
Kule M,2,2,3
Liu X,2,2,3
Joas H,3,2,3
Siemek M,1,2,3
Poggi S,2,2,3
Ferretti G,3,2,3
Tani T,3,2,3
Dupuis M,2,2,3
Bychkov O,2,2,3
Hoffman D,2,2,3
Focillon H,2,2,3
Read H,2,2,3
Harney M,2,2,3
Triplett T,2,2,3
Drost M,2,2,3
Kuspit D,2,2,3
Stock K,2,2,3
Svoboda K,2,2,3
Ashworth P,2,2,3
Leoni S,1,2,3
Scheller M,2,2,3
Schlipp P,2,2,3
Ferguson S,1,2,3
Vigo P,2,2,3
Massin O,2,2,3
Levy A,2,2,3
Huamat,2,2,3
Keats J,2,2,3
Steup M,2,2,3
Haun D,2,2,3
Hogg M,1,2,3
Neitz M,2,2,3
Bruce V,2,2,3
Mccutcheon R,2,2,3
Bohmer A,2,2,3
Hentschel R,2,2,3
Ossenkop A,2,2,3
Girndt H,2,2,3
Schuhman K,2,2,3
Tillman M,2,2,3
Anton M,1,2,3
Mendozacanales R,1,2,3
Thiel D,2,2,3
Chen L,1,2,3
Liang Q,2,2,3
Mora F,2,2,3
Bergmann H,2,2,3
Montag W,1,2,3
Cua A,2,2,3
Mckeon R,2,2,3
Mencius B,1,2,3
Carrington P,2,2,3
Hanke M,1,2,3
Rozenvalds J,1,2,3
Roden D,2,2,3
Reisch G,2,2,3
Kasmier D,2,2,3
Piazza T,2,2,3
Klev A,2,2,3
Chen K,2,2,3
Friess H,1,2,3
Marin A,1,2,3
Schott N,2,2,3
Boas F,2,2,3
Kle P,1,2,3
Ferreira A,2,2,3
Paisana J,2,2,3
Hebb D,2,2,3
Jastrow J,2,2,3
Solovay R,1,2,3
Zaborowski R,2,2,3
Brudholm T,2,2,3
Leroux H,2,2,3
Vendrell F,1,2,3
Hampe M,2,2,3
Dewitte J,1,2,3
Ferrarello S,2,2,3
Siles I,2,2,3
Ringer F,2,2,3
Fink O,2,2,3
Noel L,2,2,3
Zambelli P,2,2,3
Altmann A,2,2,3
Boyce G,2,2,3
Guccinelli R,2,2,3
Poll W,2,2,3
Lukasiewicz J,2,2,3
Mckinsey J,1,2,3
Resta C,1,2,3
Van Eeden F,2,2,3
Dok I,1,2,3
Capps W,2,2,3
Fretz L,2,2,3
Kerry D,1,2,3
Rail G,1,2,3
Spickard J,1,2,3
Taves A,2,2,3
Merton R,1,2,3
Botz B,1,2,3
Jager G,2,2,3
Kot D,1,2,3
Wegrzecki A,1,2,3
Hartmann W,2,2,3
Boccaccini F,2,2,3
Centi B,2,2,3
Hernandez S,2,2,3
Cohen P,1,2,3
Galt C,1,2,3
Salmon C,2,2,3
Boyer C,2,2,3
Lurcat F,2,2,3
Lehmann S,2,2,3
Petiek M,2,2,3
Polkinghorne D,2,2,3
Caso A,2,2,3
Street F,2,2,3
Rubin H,2,2,3
Sberga A,2,2,3
Tiercelin C,2,2,3
Callieri B,2,2,3
Burnet I,2,2,3
Savian F,2,2,3
Bochenski J,2,2,3
Flach W,2,2,3
Kohnke K,2,2,3
Korner S,2,2,3
Maimon S,2,2,3
Melnick A,2,2,3
Trendelenburg A,1,2,3
Wolandt G,2,2,3
Zocher R,2,2,3
Stein M,2,2,3
Bub J,2,2,3
Angle S,2,2,3
Hillebrand F,2,2,3
Liu S,2,2,3
Stalnaker A,2,2,3
Verducci D,2,2,3
Mat H,1,2,3
Kozlowski R,2,2,3
Axelos K,1,2,3
Dragomir A,1,2,3
Heinrich E,2,2,3
Biegeleisen B,1,2,3
Bielawka M,1,2,3
Cavallin J,2,2,3
Galarowicz J,1,2,3
Glombik C,1,2,3
Heinrich W,1,2,3
Kronska I,1,2,3
Krzemicka I,1,2,3
Lissa Z,2,2,3
Martel K,1,2,3
Wirth C,1,2,3
Chatelet G,1,2,3
Wolfendale P,1,2,3
Hintikka K,2,2,3
Kraft J,2,2,3
Sesemann V,1,2,3
Hao W,2,2,3
Surovtsev V,2,2,3
Wu X,2,2,3
Yaspers K,2,2,3
Oshiel D,2,2,3
Banchetti M,2,2,3
Amoros C,2,2,3
Merlan P,2,2,3
Buser P,1,2,3
Desmidt T,1,2,3
Grant I,2,2,3
Alles B,2,2,3
Cresswell T,2,2,3
Simonsen K,1,2,3
Thrift N,1,2,3
Perry R,2,2,3
Patoeka J,2,2,3
Debes R,2,2,3
Birch H,2,2,3
Maier N,1,2,3
Selz O,2,2,3
Jadacki J,2,2,3
Judycki S,2,2,3
Starzynski W,1,2,3
Stepien A,1,2,3
Tonietti T,1,2,3
Okade M,1,2,3
Boolos G,2,2,3
Bridges D,2,2,3
Van Dalen D,2,2,3
Elsenhans T,2,2,3
Schulmann K,2,2,3
Hoffmann A,2,2,3
Paulsen F,2,2,3
Sander A,2,2,3
Sieg U,2,2,3
Weiler M,2,2,3
Backhaus G,2,2,3
Lackner J,2,2,3
Rapaport D,2,2,3
Steffen F,2,2,3
V H,2,2,3
Chalupecky J,2,2,3
Raffestin C,2,2,3
Wells H,2,2,3
Aquino T,2,2,3
De Q,2,2,3
Lopatin L,2,2,3
Loeb L,2,2,3
Gerlach H,2,2,3
Monna A,2,2,3
Moron A,1,2,3
Guardini R,2,2,3
Manganaro P,2,2,3
Gredt J,2,2,3
Heimsoeth H,2,2,3
Monteso J,1,2,3
Perinat A,1,2,3
Van Der Veer R,1,2,3
Feldes J,2,2,3
Fetz R,2,2,3
Arthur R,2,2,3
Robinson A,2,2,3
Van Peursen C,2,2,3
Marcos G,2,2,3
Carr,2,2,3
Carins D,2,2,3
Busch K,2,2,3
Wolfram S,2,2,3
Dupuy J,2,2,3
Awodey S,2,2,3
Kaila E,2,2,3
Fabritius H,1,2,3
Hofman V,1,2,3
Kramar V,1,2,3
Kubista B,1,2,3
Lahoda V,1,2,3
Lamac M,1,2,3
Mathauser Z,1,2,3
Chvatik K,2,2,3
Basch V,1,2,3
Bloom H,2,2,3
Grosazorin C,1,2,3
Schegloff E,1,2,3
Sinha C,2,2,3
Nabais N,2,2,3
Lange K,2,2,3
Siebeck H,2,2,3
Namin L,2,2,3
Nightingale A,2,2,3
Garulli E,2,2,3
Bouchindhomme C,1,2,3
Dieks D,2,2,3
Saunders S,2,2,3
Kadi U,2,2,3
Jadczak R,2,2,3
Fondane B,1,2,3
Surzyn J,2,2,3
Osterreich K,2,2,3
Otto H,2,2,3
Dennett C,2,2,3
Tamtez S,2,2,3
Tvrdy J,2,2,3
Teil E,2,2,3
Bejarano J,2,2,3
Chernjakov A,2,2,3
Shelling F,2,2,3
Marrou H,2,2,3
Fink S,2,2,3
Atten M,2,2,3
Heidegger S,2,2,3
Carpintero H,1,2,3
Lucia P,2,2,3
Gomperz H,2,2,3
Grube G,2,2,3
Suppes P,2,2,3
Proops I,2,2,3
Buroker J,2,2,3
Folland G,1,2,3
Morrison R,2,2,3
Wallace S,2,2,3
Davies J,2,2,3
Radder H,2,2,3
Ross D,2,2,3
Bosio F,2,2,3
Nellen K,2,2,3
Perrett R,2,2,3
Boszormenyinagy I,1,2,3
Michard P,1,2,3
Havelock E,1,2,3
Zhang J,1,2,3
Everett H,1,2,3
Alfred S,2,2,3
Hartmann H,2,2,3
Schmidt N,2,2,3
Kreibig J,2,2,3
Palacios J,2,2,3
Wenisch F,2,2,3
Chvatik A,2,2,3
Pike N,2,2,3
Hussnin E,2,2,3
Sachshombach K,2,2,3
Miraglia R,2,2,3
Parrini P,1,2,3
Kral J,2,2,3
Patzold D,2,2,3
Barrow J,2,2,3
Schelsky H,2,2,3
Grundprobleme P,2,2,3
Dawson J,2,2,3
Bryson N,1,2,3
Oconnor N,2,2,3
Boycegibson W,2,2,3
Mokrejs A,2,2,3
Rolf T,1,2,3
Maynard D,2,2,3
Haefliger G,2,2,3
Rohrdietschi U,1,2,3
Shin G,1,2,3
Jager L,2,2,3
Tamtez,2,2,3
Husser E,2,2,3
Buchner H,2,2,3
Tsujimura K,2,2,3
Ettlinger M,2,2,3
Grassmann H,1,2,3
Ellis G,2,2,3
Sobel J,1,2,3
Hussel E,2,2,3
Ellis W,2,2,3
Capuzzi F,2,2,3
Gibson A,2,2,3
Heidegger C,2,2,3
Kobayashi S,1,2,3
Pascualleone A,2,2,3
Goldblatt R,2,2,3
Lawvere F,2,2,3
Mac L,2,2,3
Elveton R,2,2,3
Downes C,2,2,3
Holscher L,1,2,3
Son B,2,2,3
Evagrius P,1,2,3
Clement O,1,2,3
Sajama S,2,2,3
Cerf W,2,2,3
Follesdall D,2,2,3
Vasconcelos J,1,2,3
Kunna U,2,2,3
Vankerckhoven G,2,2,3
Gorman R,2,2,3
Bauch B,2,2,3
Patocky J,2,2,3
Javierpacheco H,1,2,3
Delius H,2,2,3
John P,2,2,3
Cicourel A,2,2,3
Schneeberger G,2,2,3
Snider D,1,2,3
Moneta G,2,2,3
Krisis,2,2,3
Barth H,1,2,3
Dupont C,2,1,3
Plotka W,2,1,3
Kochler H,2,1,3
Owen I,2,1,3
Schaller K,2,1,3
Trnka J,2,1,3
Chen Y,2,1,3
Kim A,2,1,3
Kulikov S,2,1,3
Santos G,2,1,3
Throop C,2,1,3
Balle J,2,1,3
Dreher J,2,1,3
Laurukhin A,2,1,3
Livadas S,2,1,3
Lopez A,2,1,3
Null G,2,1,3
Rump J,2,1,3
Sheredos B,2,1,3
Sinico M,2,1,3
Zelinski D,2,1,3
Tommasi F,2,1,3
Shiyan A,2,1,3
Copoeru I,2,1,3
Bakos V,2,1,3
Redmond W,2,1,3
Shestova E,0,0,3
Terzi P,0,0,3
Alvin J,0,0,3
Giubiato G,0,0,3
Grondin V,0,0,3
Hobbs D,0,0,3
Inverso H,1,0,3
Lorelle P,0,0,3
Masi F,0,0,3
Onate A,0,0,3
Vecino M,0,0,3
Weber J,0,0,3
Cora G,0,0,3
Falcon L,0,0,3
Gonnella S,0,0,3
Gros A,1,0,3
Hughes D,0,0,3
Michel B,1,0,3
Pintos,0,0,3
Soberano R,0,0,3
Ferencz,0,0,3
Feyaerts J,0,0,3
Kinkaid J,0,0,3
Radinkovic Z,1,0,3
Ascarate L,0,0,3
Beckmann,0,0,3
Borobia J,0,0,3
Cabrera C,0,0,3
Cai W,0,0,3
Cavallaro M,0,0,3
Costelloe T,0,0,3
Eldridge P,1,0,3
Elliston F,0,0,3
Girardi L,0,0,3
Guerrero J,0,0,3
Guillen G,0,0,3
Janer D,0,0,3
Kingwell M,0,0,3
Kononetc D,0,0,3
Kunschova J,0,0,3
Losoncz M,0,0,3
Mcguirk J,0,0,3
Ng C,0,0,3
Plante M,0,0,3
Pozo A,0,0,3
Rapic S,0,0,3
Szeftel M,0,0,3
Webb J,0,0,3
Wu Z,0,0,3
Abalo F,0,0,3
Ananieva E,0,0,3
Baciu C,0,0,3
Boedeker E,0,0,3
Caneo S,0,0,3
Choi K,1,0,3
Coate M,0,0,3
Copelj E,0,0,3
Cozma C,0,0,3
Do C,0,0,3
Duque C,0,0,3
Fraisopi F,0,0,3
Gaitsch P,0,0,3
Gerl,0,0,3
Gricoski T,0,0,3
Guidetti L,0,0,3
Hao Y,0,0,3
Herrera H,0,0,3
Hirano T,0,0,3
Huang W,0,0,3
Hubick J,0,0,3
Jin X,0,0,3
Josl J,0,0,3
Koukal D,0,0,3
Krassoy A,0,0,3
Leghissa G,0,0,3
Leung K,0,0,3
Marambio J,0,0,3
Pantykina M,0,0,3
Rabanus C,0,0,3
Ryabushkina T,0,0,3
Schuback M,0,0,3
Stagi P,0,0,3
Sterliciii P,0,0,3
Streubel T,0,0,3
Tuckett J,1,0,3
Tullius W,0,0,3
Viik T,0,0,3
Wang J,0,0,3
Zielke D,0,0,3
Alvarez J,0,0,3
Amadeo F,0,0,3
Avila E,0,0,3
Baltzer,0,0,3
Barisic P,0,0,3
Barthelemy J,0,0,3
Baruch S,0,0,3
Beites P,1,0,3
Bell W,0,0,3
Belousov M,0,0,3
Berghofer P,1,0,3
Bessmel,0,0,3
Bianchin M,0,0,3
Blaiklock J,0,0,3
Blanquicet H,0,0,3
Blascak F,0,0,3
Bordini D,0,0,3
Bosch M,0,0,3
Bouckaert B,0,0,3
Bragagnolo F,0,0,3
Bucci P,0,0,3
Cassou,0,0,3
Cera A,0,0,3
Cernica V,0,0,3
Chestanov R,0,0,3
Christias D,0,0,3
Conde F,0,0,3
Cosmescu A,0,0,3
Dalabeneta E,0,0,3
Daturi D,0,0,3
Davila M,0,0,3
Dong M,0,0,3
Dougherty C,0,0,3
Fang X,0,0,3
Ferrer G,0,0,3
Frederix L,0,0,3
Frolov A,0,0,3
Fuentes P,0,0,3
Fugali E,0,0,3
Galetti D,0,0,3
Garcia O,0,0,3
Geniuias S,0,0,3
Georgieva M,0,0,3
Giorgi B,0,0,3
Godel F,0,0,3
Goto T,0,0,3
Grelland H,0,0,3
Guilhermino D,0,0,3
Gusich G,0,0,3
Gusman S,0,0,3
Hlavinka P,0,0,3
Hroch J,0,0,3
Hugo Z,0,0,3
Janousek H,0,0,3
Jesic M,0,0,3
Jun W,0,0,3
Junglos M,0,0,3
Junichi M,0,0,3
Juric H,0,0,3
Kalinowski G,0,0,3
Katz A,0,0,3
Kelly F,0,0,3
Kozyreva A,0,0,3
Krioukov A,1,0,3
Kumar F,0,0,3
Kwok S,0,0,3
Laasik K,1,0,3
Lamb A,0,0,3
Leon A,0,0,3
Leserre D,0,0,3
Linhares J,0,0,3
Liptak M,1,0,3
Liu C,0,0,3
Lo L,0,0,3
Lu Y,1,0,3
Luo Z,0,0,3
Malherbe O,1,0,3
Marcelo J,0,0,3
Marosan B,0,0,3
Martell T,0,0,3
Mccluskey F,0,0,3
Mcintosh D,0,0,3
Mendoza,0,0,3
Menendez R,0,0,3
Mintken T,1,0,3
Miroshnichenko M,0,0,3
Missaggia J,0,0,3
Morales L,0,0,3
Moss G,0,0,3
Motrosilova N,0,0,3
Munoz M,0,0,3
Nielsen H,0,0,3
Nikolic O,0,0,3
Novak J,0,0,3
Nunziante A,0,0,3
Olejniczak M,0,0,3
Ozar A,0,0,3
Palmieri P,0,0,3
Park S,0,0,3
Peruzzi A,0,0,3
Peterson K,0,0,3
Petranovich S,0,0,3
Piekarski M,0,0,3
Pighetti N,0,0,3
Pisano F,0,0,3
Pokorny V,0,0,3
Pokropski M,0,0,3
Properzi M,0,0,3
Prosen T,0,0,3
Puricelli F,0,0,3
Querol F,0,0,3
Quesada B,0,0,3
Reynaert P,0,0,3
Rinofner,0,0,3
Risio L,0,0,3
Rock T,0,0,3
Rodriguez A,0,0,3
Rodriguez I,0,0,3
Rokoee R,0,0,3
Rozzoni C,0,0,3
Sacrini M,0,0,3
Santis D,0,0,3
Satkauskas I,0,0,3
Savian J,0,0,3
Schwarz E,0,0,3
Seidler M,0,0,3
Shain R,0,0,3
Sieroka N,0,0,3
Sin C,0,0,3
Slowikova K,0,0,3
Solovev E,0,0,3
Soncini U,0,0,3
Soto F,0,0,3
Spiegelbh,0,0,3
Surnma M,0,0,3
Szigeti A,0,0,3
Tarditi C,0,0,3
Teixeira D,0,0,3
Thumser J,0,0,3
Tolley C,0,0,3
Tremblay F,0,0,3
Trlifajova K,0,0,3
Ucnik L,0,0,3
Valinskaite V,0,0,3
Vanreijen W,0,0,3
Venebra M,0,0,3
Ventura J,0,0,3
Vetrovcova M,0,0,3
Vicuna E,0,0,3
Vieira A,0,0,3
Villevieille L,0,0,3
Viscardimurray L,0,0,3
Yanez A,0,0,3
Yeke Y,0,0,3
Zelic T,0,0,3
Zheng P,0,0,3
Ziegler R,0,0,3
Zincq A,0,0,3
Kolman V,0,0,3
Kovac S,0,0,3
Ticac I,0,0,3
Cameiro S,0,0,3
Quadros E,0,0,3
Dorfler T,0,0,3
Goeres R,0,0,3
Russo A,0,0,3
Tomasovicova J,0,0,3
Nikonenko S,0,0,3
Durfee H,0,0,3
Hackett J,0,0,3
Gonzalez P,0,0,3
Valone J,0,0,3
Von Kalckreuth M,0,0,3
Sinkunas T,0,0,3
Dorofeev D,0,0,3
Hilt A,0,0,3
Horowitz R,0,0,3
Iocco G,0,0,3
Kohout J,0,0,3
Landerer C,0,0,3
Toader I,0,0,3
Krysztofiak W,0,0,3
Blaschek,0,0,3
Decleve H,0,0,3
Leufer D,0,0,3
Mikoska P,0,0,3
Palous R,0,0,3
Zeleny J,0,0,3
Zouhar J,0,0,3
Tanasescu I,0,0,3
Beauvais C,0,0,3
Shabanova J,0,0,3
Thiel C,0,0,3
Starzhinsky V,0,0,3
Zelaniec W,0,0,3
Doty S,0,0,3
Khorkov M,0,0,3
Pyra L,0,0,3
Acosta M,0,0,3
Pfeiffer A,0,0,3
Hala V,0,0,3
Cruz C,0,0,3
Vincent G,0,0,3
Gromyko N,0,0,3
Conrad,0,0,3
Nazarova O,0,0,3
Sanchez,0,0,3
Rommel M,0,0,3
Banu L,0,0,3
Korotkikh V,0,0,3
Tymenetska A,0,0,3
Cifuentes A,0,0,3
Dreyfus H,178,304,4
Wittgenstein L,181,236,4
Carman T,48,60,4
Kelly S,35,50,4
Blattner W,23,31,4
Wrathall M,27,30,4
Rouse J,19,23,4
Mulhall S,17,21,4
Romdenhromluc K,11,15,4
Schear J,13,14,4
Valery P,13,14,4
Cooper D,8,12,4
Todes S,10,12,4
Gier N,11,11,4
Verbeek P,7,11,4
Gibson W,9,11,4
Moore A,10,11,4
Olafson F,10,11,4
Dreyfus S,11,11,4
Collins H,7,11,4
Reeder H,7,11,4
Hacker P,8,10,4
Simon H,7,10,4
Winch P,9,10,4
Gordon P,8,10,4
Glock H,8,9,4
Freeman L,8,9,4
Wilson D,8,9,4
Urmson J,8,9,4
Feenberg A,9,8,4
Matherne S,8,8,4
Davis B,8,8,4
Longuenesse B,8,8,4
Black M,8,8,4
Simondon G,7,8,4
Turing A,6,8,4
Williams M,6,8,4
Monk R,6,7,4
Benner P,6,7,4
Freire P,7,7,4
Long A,7,7,4
Cottingham J,6,7,4
Biesta G,3,7,4
Selinger E,7,6,4
Harris J,6,6,4
Beck L,5,6,4
Raulet G,5,6,4
Sorabji R,6,6,4
Kerr F,6,6,4
Noddings N,6,6,4
Bayer T,4,6,4
Hoffman P,6,6,4
Owens J,5,6,4
Lear J,5,6,4
Sachs C,6,5,4
Berendzen J,4,5,4
White R,5,5,4
Levi P,5,5,4
Cooper J,5,5,4
Baker G,5,5,4
Floridi L,4,5,4
Andersen P,4,5,4
White J,5,5,4
Bloor D,4,5,4
Rhees R,5,5,4
Pears D,4,5,4
Vanpeursen C,5,5,4
Park B,4,4,4
Laugier S,4,4,4
Le M,5,4,4
Gill J,3,4,4
Janik A,3,4,4
Boyle M,4,4,4
Thomas A,3,4,4
Fridland E,4,4,4
Mitcham C,4,4,4
Gilmore J,3,4,4
Diamond C,4,4,4
Voegelin E,3,4,4
Hertz H,4,4,4
Skinner Q,4,4,4
Gellner E,4,4,4
Certeau M,4,4,4
Smith H,4,4,4
Klein G,3,4,4
Conant J,4,4,4
Glaser B,4,4,4
Tooley M,4,4,4
Card C,3,4,4
Marcus R,4,4,4
Borgmann A,4,4,4
Hintikka M,4,4,4
Munson T,4,4,4
Ellul J,4,4,4
Schweitzer A,3,4,4
Dahl R,3,4,4
Nedo M,4,4,4
Stenius E,4,4,4
Thompson K,3,3,4
Gobet F,4,3,4
Noe R,3,3,4
Mcguinness B,3,3,4
Medina J,3,3,4
Waismann F,3,3,4
Wilson C,3,3,4
Gallace A,3,3,4
Hanpile B,3,3,4
Oliver A,3,3,4
Ponge F,3,3,4
Descola P,3,3,4
Mercier C,3,3,4
Nielsen K,2,3,4
Hampshire S,3,3,4
Winner L,3,3,4
Boroditsky L,3,3,4
Milkov N,2,3,4
Stroll A,2,3,4
Johnson D,3,3,4
Cassirer,3,3,4
Lash S,3,3,4
Lange E,3,3,4
Laporte J,3,3,4
Marshall G,3,3,4
Prynne J,2,3,4
Degroot A,3,3,4
Johnson J,3,3,4
Roszak T,3,3,4
Wagner M,3,3,4
Kennedy D,2,3,4
