name,short.name,comment,changed.in.old,present.in.old
KONIG G,KONIG G,NA,FALSE,TRUE
KONIG J,KONIG J,NA,FALSE,TRUE
KONIG JOSEF,KONIG J,NA,FALSE,TRUE
KONIG SU,KONIG S,NA,FALSE,FALSE
KONIGSBERG R D,KONIGSBERG R,NA,FALSE,TRUE
KONIGSBERG RUTH DAVIS,KONIGSBERG R,NA,FALSE,FALSE
KONIGSBERGER L,KONIGSBERGER L,NA,FALSE,TRUE
KONISHI M,KONISHI M,NA,FALSE,TRUE
KONKIN S S,KONKIN S,NA,FALSE,TRUE
KONKOLY D,KONKOLY D,NA,FALSE,TRUE
KONO T,KONO T,NA,FALSE,FALSE
KONONETC D,KONONETC D,NA,FALSE,TRUE
KONOPKA A,KONOPKA A,NA,FALSE,TRUE
KONOVALOV K V,KONOVALOV K,NA,FALSE,TRUE
KONSTANTIN O,KONSTANTIN O,NA,FALSE,TRUE
KONSTANTINOVIC Z,KONSTANTINOVIC Z,NA,FALSE,FALSE
KONSTANTINOVIC ZORAN,KONSTANTINOVIC Z,NA,FALSE,TRUE
KONTOS A,KONTOS A,NA,FALSE,TRUE
KONTOS P,KONTOS P,NA,FALSE,TRUE
KONTOS PAVLOS,KONTOS P,NA,FALSE,FALSE
KONTOS PC,KONTOS P,NA,FALSE,TRUE
KONVALINKA I,KONVALINKA I,NA,FALSE,TRUE
KOO JJ,KOO J,NA,FALSE,TRUE
KOOB GF,KOOB G,NA,FALSE,FALSE
KOOK RAI,KOOK R,NA,FALSE,TRUE
KOONS JEREMY,KOONS J,NA,FALSE,TRUE
KOOPMAN C,KOOPMAN C,NA,FALSE,FALSE
KOOPMAN COLIN,KOOPMAN C,NA,FALSE,TRUE
KOORTOMS TOINE,KOORTOMS T,NA,FALSE,FALSE
KOOTZ SAMUEL M,KOOTZ S,NA,FALSE,TRUE
KOPECKY J,KOPECKY J,NA,FALSE,TRUE
KOPELMAN L M,KOPELMAN L,NA,FALSE,TRUE
KOPELMAN LORETTA,KOPELMAN L,NA,FALSE,TRUE
KOPF G,KOPF G,NA,FALSE,TRUE
KOPF GEREON,KOPF G,NA,FALSE,TRUE
KOPF U,KOPF U,NA,FALSE,TRUE
KOPLSTON FCH,KOPLSTON F,NA,FALSE,FALSE
KOPPEN KF,KOPPEN K,NA,FALSE,TRUE
KOPPERSCHMIDT J,KOPPERSCHMIDT J,NA,FALSE,TRUE
KOPREK IVAN,KOPREK I,NA,FALSE,TRUE
KOPRIVICA CD,KOPRIVICA C,NA,FALSE,FALSE
KORALEWICZ J,KORALEWICZ J,NA,FALSE,FALSE
KORALUS P,KORALUS P,NA,FALSE,TRUE
KORDES U,KORDES U,NA,FALSE,TRUE
KOREMATSU E,KOREMATSU E,NA,FALSE,TRUE
KOREN L,KOREN L,NA,FALSE,TRUE
KORENA KRISTINA,KORENA K,NA,FALSE,TRUE
KORF BENEDIKT,KORF B,NA,FALSE,TRUE
KORFF H A,KORFF H,NA,FALSE,FALSE
KORFF M,KORFF M,NA,FALSE,TRUE
KORIAKO D,KORIAKO D,NA,FALSE,TRUE
KORIAKO DARIUS,KORIAKO D,NA,FALSE,FALSE
KORIAT A,KORIAT A,NA,FALSE,TRUE
KORMAN D Z,KORMAN D,NA,FALSE,TRUE
KORMANNSHAUS J,KORMANNSHAUS J,NA,FALSE,TRUE
KORN P,KORN P,NA,FALSE,FALSE
KORNBLITH H,KORNBLITH H,NA,FALSE,TRUE
KORNBLITH HILARY,KORNBLITH H,NA,FALSE,TRUE
KORNBROT DE,KORNBROT D,NA,FALSE,TRUE
KORNELL N,KORNELL N,NA,FALSE,TRUE
KORNER S,KORNER S,NA,FALSE,TRUE
KORNER STEPHAN,KORNER S,NA,FALSE,TRUE
KORNFIELD J,KORNFIELD J,NA,FALSE,TRUE
KORNHABER R,KORNHABER R,NA,FALSE,TRUE
KORNHAUSER W,KORNHAUSER W,NA,FALSE,TRUE
KORNHAUSER WILLIAM,KORNHAUSER W,NA,FALSE,FALSE
KORNMEIER J,KORNMEIER J,NA,FALSE,TRUE
KOROL AD,KOROL A,NA,FALSE,TRUE
KOROTKIKH VI,KOROTKIKH V,NA,FALSE,TRUE
KOROTKIKH VL,KOROTKIKH V,NA,FALSE,FALSE
KOROTKOV V N,KOROTKOV V,NA,FALSE,TRUE
KOROVKIN MA,KOROVKIN M,NA,FALSE,FALSE
KORSCH B,KORSCH B,NA,FALSE,TRUE
KORSCH K,KORSCH K,NA,FALSE,TRUE
KORSGAARD C,KORSGAARD C,NA,FALSE,TRUE
KORSGAARD C M,KORSGAARD C,NA,FALSE,TRUE
KORSGAARD CHRISTINE,KORSGAARD C,NA,FALSE,TRUE
KORSGAARD CHRISTINE M,KORSGAARD C,NA,FALSE,TRUE
KORSGAARD CM,KORSGAARD C,NA,FALSE,TRUE
KORSMEYER C,KORSMEYER C,NA,FALSE,TRUE
KORT WA,KORT W,NA,FALSE,TRUE
KORTA K,KORTA K,NA,FALSE,TRUE
KORTASAR H,KORTASAR H,NA,FALSE,FALSE
KORTE A,KORTE A,NA,FALSE,TRUE
KORTIAN G,KORTIAN G,NA,FALSE,FALSE
KORTIAN GARBIS,KORTIAN G,NA,FALSE,TRUE
KORTNER UHJ,KORTNER U,NA,FALSE,TRUE
KORTNER ULRICH HJ,KORTNER U,NA,FALSE,TRUE
KORTOOMS T,KORTOOMS T,NA,FALSE,TRUE
KORTOOMS TOINE,KORTOOMS T,NA,FALSE,TRUE
KORZYBSKI A,KORZYBSKI A,NA,FALSE,TRUE
KOSAR A,KOSAR A,NA,FALSE,FALSE
KOSARJA ALESA,KOSARJA A,NA,FALSE,FALSE
KOSCH MICHELLE,KOSCH M,NA,FALSE,TRUE
KOSCHORKE A,KOSCHORKE A,NA,FALSE,TRUE
KOSEL J,KOSEL J,NA,FALSE,TRUE
KOSELLECK R,KOSELLECK R,NA,FALSE,TRUE
KOSELLECK REINHART,KOSELLECK R,NA,FALSE,TRUE
KOSESKATOSZEWA V,KOSESKATOSZEWA V,NA,FALSE,TRUE
KOSFELD M,KOSFELD M,NA,FALSE,TRUE
KOSICKI PIOTR,KOSICKI P,NA,FALSE,FALSE
KOSIK K,KOSIK K,NA,FALSE,TRUE
KOSIK KAREL,KOSIK K,NA,FALSE,TRUE
KOSIKOV G,KOSIKOV G,NA,FALSE,TRUE
KOSIKOV GK,KOSIKOV G,NA,FALSE,TRUE
KOSKEY JEFFERY,KOSKEY J,NA,TRUE,TRUE
KOSKY,KOSKY,NA,TRUE,TRUE
KOSKY J,KOSKY J,NA,FALSE,TRUE
KOSKY J L,KOSKY J,NA,FALSE,FALSE
KOSKY JEFFREY,KOSKY J,NA,FALSE,TRUE
KOSKY JEFFREY L,KOSKY J,NA,FALSE,TRUE
KOSKY JL,KOSKY J,NA,FALSE,TRUE
KOSLICKI K,KOSLICKI K,NA,FALSE,TRUE
KOSLOWSKI P,KOSLOWSKI P,NA,FALSE,TRUE
KOSMAN A,KOSMAN A,NA,FALSE,FALSE
KOSMAN L A,KOSMAN L,NA,FALSE,TRUE
KOSMAN LA,KOSMAN L,NA,FALSE,FALSE
KOSOFSKYSEDGWICK EVE,KOSOFSKYSEDGWICK E,NA,FALSE,FALSE
KOSOWSKI,KOSOWSKI,NA,FALSE,TRUE
KOSOWSKI L,KOSOWSKI L,NA,FALSE,FALSE
KOSSKY J L,KOSSKY J,NA,FALSE,TRUE
KOSSLER M,KOSSLER M,NA,FALSE,TRUE
KOSSLYN S,KOSSLYN S,NA,FALSE,TRUE
KOSSLYN S M,KOSSLYN S,NA,FALSE,TRUE
KOSSLYN SM,KOSSLYN S,NA,FALSE,TRUE
KOSSLYN STEPHEN M,KOSSLYN S,NA,FALSE,FALSE
KOSSO P,KOSSO P,NA,FALSE,TRUE
KOSSO PETER,KOSSO P,NA,FALSE,TRUE
KOSTAL R W,KOSTAL R,NA,FALSE,FALSE
KOSTAL RANDE W,KOSTAL R,NA,FALSE,TRUE
KOSTER A,KOSTER A,NA,FALSE,FALSE
KOSTER H,KOSTER H,NA,FALSE,TRUE
KOSTIC D,KOSTIC D,NA,FALSE,FALSE
KOSTIKOVA AA,KOSTIKOVA A,NA,FALSE,TRUE
KOSTOF S,KOSTOF S,NA,FALSE,TRUE
KOSTOF SPIRO,KOSTOF S,NA,FALSE,FALSE
KOSTYLEV P N,KOSTYLEV P,NA,FALSE,TRUE
KOSUTH J,KOSUTH J,NA,FALSE,TRUE
KOSUTH JOSEPH,KOSUTH J,NA,FALSE,TRUE
KOT D,KOT D,NA,FALSE,TRUE
KOT DOBROSLAW,KOT D,NA,FALSE,TRUE
KOTARBINSKI TADEUSZ,KOTARBINSKI T,NA,FALSE,TRUE
KOTARBINSKY T,KOTARBINSKY T,NA,FALSE,TRUE
KOTATKO P,KOTATKO P,NA,FALSE,TRUE
KOTCHETKOV IS,KOTCHETKOV I,NA,FALSE,TRUE
KOTERSKI A,KOTERSKI A,NA,FALSE,TRUE
KOTOVSKY K,KOTOVSKY K,NA,FALSE,TRUE
KOTOWA BARBARA,KOTOWA B,NA,FALSE,TRUE
KOTSKO ADAM,KOTSKO A,NA,FALSE,TRUE
KOTT J,KOTT J,NA,FALSE,TRUE
KOTTMANN R,KOTTMANN R,NA,FALSE,TRUE
KOTTOW ANDREA R,KOTTOW A,NA,FALSE,FALSE
KOUBA CP,KOUBA C,NA,FALSE,TRUE
KOUBA P,KOUBA P,NA,FALSE,TRUE
KOUBA PAVEL,KOUBA P,NA,FALSE,TRUE
KOUBA PETR,KOUBA P,NA,FALSE,TRUE
KOUBOVA A,KOUBOVA A,NA,FALSE,TRUE
KOUIDER S,KOUIDER S,NA,FALSE,TRUE
KOUIJZER MEJ,KOUIJZER M,NA,FALSE,TRUE
KOUKAL DR,KOUKAL D,NA,FALSE,TRUE
KOUKKOU M,KOUKKOU M,NA,FALSE,TRUE
KOUNIOS J,KOUNIOS J,NA,FALSE,FALSE
KOUPPANOU A,KOUPPANOU A,NA,FALSE,FALSE
KOURTIS D,KOURTIS D,NA,FALSE,TRUE
KOURTZI Z,KOURTZI Z,NA,FALSE,TRUE
KOUSTA S,KOUSTA S,NA,FALSE,TRUE
KOUWENHOVEN SE,KOUWENHOVEN S,NA,FALSE,TRUE
KOVAC S,KOVAC S,NA,FALSE,TRUE
KOVACH A,KOVACH A,NA,FALSE,TRUE
KOVACH V,KOVACH V,NA,FALSE,TRUE
KOVACS AM,KOVACS A,NA,FALSE,TRUE
KOVACS G,KOVACS G,NA,FALSE,TRUE
KOVACS GEORGE,KOVACS G,NA,FALSE,TRUE
KOVACS I,KOVACS I,NA,FALSE,TRUE
KOVACS J,KOVACS J,NA,FALSE,FALSE
KOVALCHUK S,KOVALCHUK S,NA,FALSE,TRUE
KOVALEV G A,KOVALEV G,NA,FALSE,TRUE
KOVDA VA,KOVDA V,NA,FALSE,TRUE
KOVESCES Z,KOVESCES Z,NA,FALSE,TRUE
KOWALEWSKI A,KOWALEWSKI A,NA,FALSE,TRUE
KOWALEWSKI G,KOWALEWSKI G,NA,FALSE,FALSE
KOWALSKA G,KOWALSKA G,NA,FALSE,FALSE
KOYAMA T,KOYAMA T,NA,FALSE,TRUE
KOYRE A,KOYRE A,NA,FALSE,TRUE
KOYRE ALEXANDRE,KOYRE A,NA,FALSE,TRUE
KOYRE P,KOYRE P,NA,FALSE,TRUE
KOZATSAS J,KOZATSAS J,NA,FALSE,FALSE
KOZEL S,KOZEL S,NA,FALSE,TRUE
KOZEL SUSAN,KOZEL S,NA,FALSE,FALSE
KOZHEV A,KOZHEV A,NA,FALSE,TRUE
KOZHEVNIKOVA MN,KOZHEVNIKOVA M,NA,FALSE,TRUE
KOZIN AV,KOZIN A,NA,FALSE,TRUE
KOZLJANIEC R J,KOZLJANIEC R,NA,FALSE,TRUE
KOZLOFF MAX,KOZLOFF M,NA,FALSE,FALSE
KOZLOFF S,KOZLOFF S,NA,FALSE,FALSE
KOZLOV AA,KOZLOV A,NA,FALSE,TRUE
KOZLOV S,KOZLOV S,NA,FALSE,FALSE
KOZLOVA MS,KOZLOVA M,NA,FALSE,TRUE
KOZLOWSKI LT,KOZLOWSKI L,NA,FALSE,TRUE
KOZLOWSKI R,KOZLOWSKI R,NA,FALSE,TRUE
KOZMA R,KOZMA R,NA,FALSE,TRUE
KOZMA ROBERT,KOZMA R,NA,FALSE,TRUE
KOZU K,KOZU K,NA,FALSE,TRUE
KOZUCH B,KOZUCH B,NA,FALSE,TRUE
KOZYRA A,KOZYRA A,NA,FALSE,FALSE
KOZYREV A P,KOZYREV A,NA,FALSE,TRUE
KOZYREVA A,KOZYREVA A,NA,FALSE,TRUE
KOZYREVA AS,KOZYREVA A,NA,FALSE,TRUE
KR?LIKOWSKA AM,KR,NA,FALSE,FALSE
KRACAUER S,KRACAUER S,NA,FALSE,TRUE
KRACAUER SIEGFRIED,KRACAUER S,NA,FALSE,TRUE
KRAEHENMANN R,KRAEHENMANN R,NA,FALSE,FALSE
KRAEMER DM,KRAEMER D,NA,FALSE,TRUE
KRAENZLIN G,KRAENZLIN G,NA,FALSE,TRUE
KRAEPELIN E,KRAEPELIN E,NA,FALSE,TRUE
KRAEPELIN EMIL,KRAEPELIN E,NA,FALSE,FALSE
KRAFFT V,KRAFFT V,NA,FALSE,TRUE
KRAFFTEBING R,KRAFFTEBING R,NA,FALSE,TRUE
KRAFT,KRAFT,NA,TRUE,TRUE
KRAFT J,KRAFT J,NA,FALSE,TRUE
KRAFT V,KRAFT V,NA,FALSE,FALSE
KRAGEL PA,KRAGEL P,NA,FALSE,TRUE
KRAGH H,KRAGH H,NA,FALSE,TRUE
KRAGH U T,KRAGH U,NA,FALSE,FALSE
KRAHE B,KRAHE B,NA,FALSE,TRUE
KRAHN R,KRAHN R,NA,FALSE,FALSE
KRAILSHEIMER AJ,KRAILSHEIMER A,NA,FALSE,FALSE
KRAIS BEATE,KRAIS B,NA,FALSE,TRUE
KRAJEWSKI B,KRAJEWSKI B,NA,FALSE,TRUE
KRAJEWSKI BRUCE,KRAJEWSKI B,NA,FALSE,TRUE
KRAJINA Z,KRAJINA Z,NA,FALSE,FALSE
KRAKAUER Z,KRAKAUER Z,NA,FALSE,TRUE
KRAKOV STANISLAV,KRAKOV S,NA,FALSE,FALSE
KRAKOWSKI I,KRAKOWSKI I,NA,FALSE,FALSE
KRAL J,KRAL J,NA,FALSE,TRUE
KRAL O,KRAL O,NA,FALSE,TRUE
KRALECHKIN D,KRALECHKIN D,NA,FALSE,TRUE
KRALLMANN DIETER,KRALLMANN D,NA,FALSE,TRUE
KRAMAR V,KRAMAR V,NA,FALSE,TRUE
KRAMER A,KRAMER A,NA,FALSE,TRUE
KRAMER CA,KRAMER C,NA,FALSE,FALSE
KRAMER H,KRAMER H,NA,FALSE,TRUE
KRAMER HANS,KRAMER H,NA,FALSE,TRUE
KRAMER J,KRAMER J,NA,FALSE,TRUE
KRAMER L,KRAMER L,NA,FALSE,FALSE
KRAMER LAWRENCE,KRAMER L,NA,FALSE,TRUE
KRAMER NC,KRAMER N,NA,FALSE,FALSE
KRAMER P,KRAMER P,NA,FALSE,FALSE
KRAMER P D,KRAMER P,NA,FALSE,TRUE
KRAMER PD,KRAMER P,NA,FALSE,TRUE
KRAMER PETER D,KRAMER P,NA,FALSE,TRUE
KRAMER S,KRAMER S,NA,FALSE,TRUE
KRAMER S N,KRAMER S,NA,FALSE,FALSE
KRAMER SYBILLE,KRAMER S,NA,FALSE,TRUE
KRANTZ S F,KRANTZ S,NA,FALSE,TRUE
KRANZ H,KRANZ H,NA,FALSE,TRUE
KRANZ W,KRANZ W,NA,FALSE,TRUE
KRASNER M,KRASNER M,NA,FALSE,TRUE
KRASNIKOV A,KRASNIKOV A,NA,FALSE,TRUE
KRASNIKOV ALEXANDER N,KRASNIKOV A,NA,FALSE,TRUE
KRASNODBSKI Z,KRASNODBSKI Z,NA,FALSE,FALSE
KRASNOFF L,KRASNOFF L,NA,FALSE,TRUE
KRASSER H,KRASSER H,NA,FALSE,TRUE
KRASSILOV VA,KRASSILOV V,NA,FALSE,TRUE
KRASSOY A,KRASSOY A,NA,FALSE,TRUE
KRATOCHVIL P,KRATOCHVIL P,NA,FALSE,TRUE
KRATZER A,KRATZER A,NA,FALSE,TRUE
KRATZER ANGELIKA,KRATZER A,NA,FALSE,FALSE
KRAUPLTAYLOR F,KRAUPLTAYLOR F,NA,FALSE,TRUE
KRAUS A,KRAUS A,NA,FALSE,TRUE
KRAUS HJ,KRAUS H,NA,FALSE,TRUE
KRAUS K,KRAUS K,NA,FALSE,FALSE
KRAUS KARL,KRAUS K,NA,FALSE,FALSE
KRAUS M,KRAUS M,NA,FALSE,TRUE
KRAUS N,KRAUS N,NA,FALSE,TRUE
KRAUS O,KRAUS O,NA,FALSE,TRUE
KRAUS OSKAR,KRAUS O,NA,FALSE,TRUE
KRAUSE D,KRAUSE D,NA,FALSE,TRUE
KRAUSE DETLEF,KRAUSE D,NA,FALSE,TRUE
KRAUSE DETLEV,KRAUSE D,NA,FALSE,TRUE
KRAUSE JT,KRAUSE J,NA,FALSE,TRUE
KRAUSE R,KRAUSE R,NA,FALSE,TRUE
KRAUSE SHARON R,KRAUSE S,NA,FALSE,FALSE
KRAUSERS P,KRAUSERS P,NA,FALSE,TRUE
KRAUSS L M,KRAUSS L,NA,FALSE,FALSE
KRAUSS LAWRENCE M,KRAUSS L,NA,FALSE,TRUE
KRAUSS LM,KRAUSS L,NA,FALSE,FALSE
KRAUSS R,KRAUSS R,NA,FALSE,TRUE
KRAUSZ LUIS S,KRAUSZ L,NA,FALSE,TRUE
KRAUT R,KRAUT R,NA,FALSE,TRUE
KRAUT RICHARD,KRAUT R,NA,FALSE,FALSE
KRAVCHENKO A,KRAVCHENKO A,NA,FALSE,TRUE
KRAVCHENKO ALEXANDER V,KRAVCHENKO A,NA,FALSE,FALSE
KRAVITZ DJ,KRAVITZ D,NA,FALSE,TRUE
KRAVITZ RL,KRAVITZ R,NA,FALSE,TRUE
KRAZER A,KRAZER A,NA,FALSE,FALSE
KREBBS  E,KREBBS  E,NA,FALSE,FALSE
KREBBS E,KREBBS E,NA,FALSE,TRUE
KREBS A,KREBS A,NA,FALSE,TRUE
KREBS ANGELIKA,KREBS A,NA,FALSE,TRUE
KREBS CHRISTOPHER,KREBS C,NA,FALSE,TRUE
KREBS VJ,KREBS V,NA,FALSE,TRUE
KREIBIG JK,KREIBIG J,NA,FALSE,TRUE
KREIBIG JOSEPH,KREIBIG J,NA,FALSE,TRUE
KREIBIG SD,KREIBIG S,NA,FALSE,TRUE
KREIGEL U,KREIGEL U,NA,FALSE,TRUE
KREIGL U,KREIGL U,NA,FALSE,TRUE
KREIN K,KREIN K,NA,FALSE,TRUE
KREIN KEVIN,KREIN K,NA,FALSE,FALSE
KREINES J,KREINES J,NA,FALSE,TRUE
KREIS,KREIS,Ref to Guido Kreis,TRUE,TRUE
KREIS,KREIS,NA,TRUE,TRUE
KREIS F,KREIS F,NA,FALSE,FALSE
KREIS GUIDO,KREIS G,NA,FALSE,TRUE
KREIS O,KREIS O,NA,FALSE,TRUE
KREISEL G,KREISEL G,NA,FALSE,FALSE
KREISEL GEORG,KREISEL G,NA,FALSE,FALSE
KREISEL H,KREISEL H,NA,FALSE,TRUE
KREITLER H,KREITLER H,NA,FALSE,TRUE
KREITMAIR KARL,KREITMAIR K,NA,FALSE,FALSE
KREITMAN N,KREITMAN N,NA,FALSE,TRUE
KREJCI F,KREJCI F,NA,FALSE,TRUE
KRELL D F,KRELL D,NA,FALSE,TRUE
KRELL DAVID,KRELL D,NA,FALSE,FALSE
KRELL DAVID F,KRELL D,NA,FALSE,TRUE
KRELL DAVID FARREL,KRELL D,NA,FALSE,TRUE
KRELL DAVID FARRELL,KRELL D,NA,FALSE,TRUE
KRELL DF,KRELL D,NA,FALSE,TRUE
KRELL DK,KRELL D,NA,TRUE,TRUE
KRELL G,KRELL G,Not DF Krell,FALSE,TRUE
KRELL G,KRELL G,NA,FALSE,TRUE
KREMENS SLAVKO,KREMENS S,NA,FALSE,FALSE
KREMER K,KREMER K,NA,FALSE,TRUE
KREMER M,KREMER M,NA,FALSE,TRUE
KREMER MARIETTI A,KREMER M,NA,TRUE,TRUE
KREMER R,KREMER R,NA,FALSE,TRUE
KREMERMARIETTI A,KREMERMARIETTI A,NA,FALSE,TRUE
KREPS DAVID,KREPS D,NA,FALSE,FALSE
KRESADLOVA V,KRESADLOVA V,NA,FALSE,TRUE
KRESS,KRESS,NA,TRUE,TRUE
KRESS G,KRESS G,NA,FALSE,FALSE
KRESS G R,KRESS G,NA,FALSE,TRUE
KRESS GR,KRESS G,NA,FALSE,FALSE
KRESS PF,KRESS P,NA,FALSE,TRUE
KRETCHMAR S,KRETCHMAR S,NA,FALSE,TRUE
KRETSCHEL V,KRETSCHEL V,NA,FALSE,TRUE
KRETSCHEL VERNICA,KRETSCHEL V,NA,FALSE,TRUE
KRETSCHMER E,KRETSCHMER E,NA,FALSE,TRUE
KREUZER JOHANN,KREUZER J,NA,FALSE,FALSE
KREWANI W,KREWANI W,NA,FALSE,TRUE
KREYZIG E,KREYZIG E,NA,FALSE,TRUE
KRICHEVETS AN,KRICHEVETS A,NA,FALSE,TRUE
KRICHEVETS ANATOLY N,KRICHEVETS A,NA,FALSE,TRUE
KRIEGEL,KRIEGEL,NA,TRUE,TRUE
KRIEGEL U,KRIEGEL U,NA,FALSE,TRUE
KRIEGEL URIAH,KRIEGEL U,NA,FALSE,TRUE
KRIEGER M,KRIEGER M,NA,FALSE,TRUE
KRIEGER N,KRIEGER N,NA,FALSE,TRUE
KRIENEN FM,KRIENEN F,NA,FALSE,TRUE
KRIER L,KRIER L,NA,FALSE,TRUE
KRIFKA M,KRIFKA M,NA,FALSE,TRUE
KRIFKA MANFRED,KRIFKA M,NA,FALSE,TRUE
KRIJNEN,KRIJNEN,NA,TRUE,TRUE
KRIJNEN C,KRIJNEN C,NA,FALSE,TRUE
KRIJNEN CHRISTIAN,KRIJNEN C,NA,FALSE,TRUE
KRIKORIAN Y H,KRIKORIAN Y,NA,FALSE,TRUE
KRIKPE S,KRIKPE S,NA,TRUE,TRUE
KRING AM,KRING A,NA,FALSE,TRUE
KRINGS H,KRINGS H,NA,FALSE,TRUE
KRIOUKOV A,KRIOUKOV A,NA,FALSE,TRUE
KRIOUKOV AN,KRIOUKOV A,NA,FALSE,TRUE
KRIPKE S,KRIPKE S,NA,FALSE,TRUE
KRIPKE S A,KRIPKE S,NA,FALSE,FALSE
KRIPKE SA,KRIPKE S,NA,FALSE,TRUE
KRIPKE SAUL,KRIPKE S,NA,FALSE,TRUE
KRIPPENDORFF K,KRIPPENDORFF K,NA,FALSE,FALSE
KRIPPENDORFL K,KRIPPENDORFL K,NA,FALSE,TRUE
KRIPS HENRY,KRIPS H,NA,FALSE,TRUE
KRISHNA D,KRISHNA D,NA,FALSE,TRUE
KRISHNADAS R,KRISHNADAS R,NA,FALSE,TRUE
KRISHNAMOORTHY K,KRISHNAMOORTHY K,NA,FALSE,FALSE
KRISHNAMURTI,KRISHNAMURTI,NA,FALSE,FALSE
KRISHNAMURTI J,KRISHNAMURTI J,NA,FALSE,TRUE
KRISIS,KRISIS,NA,TRUE,TRUE
KRISIS EUROPAISCHEN,KRISIS E,NA,TRUE,TRUE
KRISTELLER PAUL OSKAR,KRISTELLER P,NA,FALSE,TRUE
KRISTENSEN S,KRISTENSEN S,NA,FALSE,TRUE
KRISTENSEN STEFAN,KRISTENSEN S,NA,FALSE,TRUE
KRISTENSEN W,KRISTENSEN W,NA,FALSE,TRUE
KRISTENSEN W BREDE,KRISTENSEN W,NA,FALSE,TRUE
KRISTENSEN WB,KRISTENSEN W,NA,FALSE,TRUE
KRISTEVA J,KRISTEVA J,NA,FALSE,TRUE
KRISTEVA JULIA,KRISTEVA J,NA,FALSE,TRUE
KRISTEVA R,KRISTEVA R,NA,FALSE,TRUE
KRISTIC ALEN,KRISTIC A,NA,FALSE,TRUE
KRISTIN ZEILER,KRISTIN Z,NA,FALSE,FALSE
KRISTJANSSON K,KRISTJANSSON K,NA,FALSE,TRUE
KRISTJANSSON KRISTJAN,KRISTJANSSON K,NA,FALSE,TRUE
KRITIKOS A,KRITIKOS A,NA,FALSE,TRUE
KRITZER R,KRITZER R,NA,FALSE,TRUE
KRITZER ROBERT,KRITZER R,NA,FALSE,TRUE
KRIZ A,KRIZ A,NA,FALSE,TRUE
KROEBER A,KROEBER A,NA,FALSE,TRUE
KROEBER A L,KROEBER A,NA,FALSE,FALSE
KROEBER ALFRED,KROEBER A,NA,FALSE,FALSE
KROES P,KROES P,NA,FALSE,FALSE
KROGMAN A,KROGMAN A,NA,FALSE,TRUE
KROHN CLAUSDIETER,KROHN C,NA,FALSE,FALSE
KROHS ULRICH,KROHS U,NA,FALSE,TRUE
KROIG JM,KROIG J,NA,FALSE,TRUE
KROIS J,KROIS J,NA,FALSE,TRUE
KROIS JM,KROIS J,NA,FALSE,TRUE
KROIS JOHN,KROIS J,NA,FALSE,FALSE
KROIS JOHN M,KROIS J,NA,FALSE,FALSE
KROIS JOHN MICHAEL,KROIS J,NA,FALSE,TRUE
KROKER A,KROKER A,NA,FALSE,TRUE
KROKOS JAN,KROKOS J,NA,FALSE,TRUE
KROL R L,KROL R,NA,FALSE,FALSE
KROL Z,KROL Z,NA,FALSE,TRUE
KROLAKSALMON P,KROLAKSALMON P,NA,FALSE,TRUE
KROLICK S,KROLICK S,NA,FALSE,TRUE
KROLICZAK G,KROLICZAK G,NA,FALSE,TRUE
KROMER R,KROMER R,NA,FALSE,TRUE
KROMER RALF,KROMER R,NA,FALSE,FALSE
KRONECKER L,KRONECKER L,NA,FALSE,TRUE
KRONEGGER M,KRONEGGER M,NA,FALSE,TRUE
KRONENBERG M,KRONENBERG M,NA,FALSE,TRUE
KRONER,KRONER,R Kroner,TRUE,TRUE
KRONER,KRONER,NA,TRUE,TRUE
KRONER ALFRED,KRONER A,NA,FALSE,TRUE
KRONER R,KRONER R,NA,FALSE,TRUE
KRONER RICHARD,KRONER R,NA,FALSE,TRUE
KRONER RUCHARD,KRONER R,NA,FALSE,FALSE
KRONSKA I,KRONSKA I,NA,FALSE,TRUE
KRONSKA IRENA,KRONSKA I,NA,FALSE,TRUE
KRONSKI T,KRONSKI T,NA,FALSE,TRUE
KRONSKI T J,KRONSKI T,NA,FALSE,TRUE
KRONSKI TADEUSZ,KRONSKI T,NA,FALSE,TRUE
KRONSTED C,KRONSTED C,NA,FALSE,FALSE
KRONZ FM,KRONZ F,NA,FALSE,TRUE
KROON F,KROON F,NA,FALSE,TRUE
KROON FREDERICK,KROON F,NA,FALSE,FALSE
KROPOTKIN P A,KROPOTKIN P,NA,FALSE,FALSE
KROSS E,KROSS E,NA,FALSE,TRUE
KRTOUG P,KRTOUG P,NA,FALSE,TRUE
KRUEGER G,KRUEGER G,NA,FALSE,TRUE
KRUEGER J,KRUEGER J,NA,FALSE,TRUE
KRUEGER J W,KRUEGER J,NA,FALSE,TRUE
KRUEGER JOEL WILLIAM,KRUEGER J,NA,FALSE,TRUE
KRUEGER JW,KRUEGER J,NA,FALSE,TRUE
KRUEGER M,KRUEGER M,NA,FALSE,FALSE
KRUG WILHELM TRAUGOTT,KRUG W,NA,FALSE,TRUE
KRUGER D,KRUGER D,NA,FALSE,FALSE
KRUGER FELIX,KRUGER F,NA,FALSE,TRUE
KRUGER G,KRUGER G,NA,FALSE,TRUE
KRUGER GERHARD,KRUGER G,NA,FALSE,TRUE
KRUGER H,KRUGER H,NA,FALSE,TRUE
KRUGER H P,KRUGER H,NA,FALSE,TRUE
KRUGER HANSPETER,KRUGER H,NA,FALSE,TRUE
